"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
1,1,"lab_2",1,2406,"sham","SESSID_2611"
0,0,"lab_4",1,2408,"sham","SESSID_2612"
0,0,"lab_3",1,2410,"sham","SESSID_2613"
0,0,"lab_6",1,2412,"sham","SESSID_2614"
0,0,"lab_2",1,2414,"sham","SESSID_2615"
0,1,"lab_1",1,2416,"sham","SESSID_2616"
1,1,"lab_4",1,2418,"sham","SESSID_2617"
0,1,"lab_5",1,2420,"sham","SESSID_2618"
0,0,"lab_7",1,2422,"sham","SESSID_2619"
0,0,"lab_6",1,2424,"sham","SESSID_2620"
0,0,"lab_1",1,2426,"sham","SESSID_2621"
0,0,"lab_3",1,2428,"sham","SESSID_2622"
1,0,"lab_2",1,2430,"sham","SESSID_2623"
0,1,"lab_7",1,2432,"sham","SESSID_2624"
0,0,"lab_4",1,2434,"sham","SESSID_2625"
1,0,"lab_5",1,2436,"sham","SESSID_2626"
0,0,"lab_6",1,2438,"sham","SESSID_2627"
0,1,"lab_7",1,2440,"sham","SESSID_2628"
0,0,"lab_1",1,2442,"sham","SESSID_2629"
0,0,"lab_5",1,2444,"sham","SESSID_2630"
0,0,"lab_3",1,2446,"sham","SESSID_2631"
0,1,"lab_4",1,2448,"sham","SESSID_2632"
0,1,"lab_2",1,2450,"sham","SESSID_2633"
0,0,"lab_4",1,2452,"sham","SESSID_2634"
0,0,"lab_7",1,2454,"sham","SESSID_2635"
1,0,"lab_6",1,2456,"sham","SESSID_2636"
0,0,"lab_2",1,2458,"sham","SESSID_2637"
0,0,"lab_5",1,2460,"sham","SESSID_2638"
0,0,"lab_1",1,2462,"sham","SESSID_2639"
0,0,"lab_3",1,2464,"sham","SESSID_2640"
0,0,"lab_2",1,2466,"sham","SESSID_2641"
1,1,"lab_6",1,2468,"sham","SESSID_2642"
0,0,"lab_3",1,2470,"sham","SESSID_2643"
0,1,"lab_4",1,2472,"sham","SESSID_2644"
0,0,"lab_5",1,2474,"sham","SESSID_2645"
1,0,"lab_7",1,2476,"sham","SESSID_2646"
0,0,"lab_1",1,2478,"sham","SESSID_2647"
1,0,"lab_5",1,2480,"sham","SESSID_2648"
0,0,"lab_1",1,2482,"sham","SESSID_2649"
0,0,"lab_4",1,2484,"sham","SESSID_2650"
1,1,"lab_3",1,2486,"sham","SESSID_2651"
0,0,"lab_2",1,2488,"sham","SESSID_2652"
0,0,"lab_6",1,2490,"sham","SESSID_2653"
0,1,"lab_7",1,2492,"sham","SESSID_2654"
1,1,"lab_2",1,2494,"sham","SESSID_2655"
1,0,"lab_7",1,2496,"sham","SESSID_2656"
0,0,"lab_3",1,2498,"sham","SESSID_2657"
0,1,"lab_4",1,2500,"sham","SESSID_2658"
0,0,"lab_5",1,2502,"sham","SESSID_2659"
0,1,"lab_6",1,2504,"sham","SESSID_2660"
1,0,"lab_1",1,2506,"sham","SESSID_2661"
0,1,"lab_7",1,2508,"sham","SESSID_2662"
0,1,"lab_2",1,2510,"sham","SESSID_2663"
0,0,"lab_1",1,2512,"sham","SESSID_2664"
0,1,"lab_5",1,2514,"sham","SESSID_2665"
0,0,"lab_4",1,2516,"sham","SESSID_2666"
1,0,"lab_3",1,2518,"sham","SESSID_2667"
0,0,"lab_6",1,2520,"sham","SESSID_2668"
1,1,"lab_7",1,2522,"sham","SESSID_2669"
0,0,"lab_3",1,2524,"sham","SESSID_2670"
0,0,"lab_5",1,2526,"sham","SESSID_2671"
0,0,"lab_4",1,2528,"sham","SESSID_2672"
1,0,"lab_2",1,2530,"sham","SESSID_2673"
0,1,"lab_6",1,2532,"sham","SESSID_2674"
0,1,"lab_1",1,2534,"sham","SESSID_2675"
1,0,"lab_3",1,2536,"sham","SESSID_2676"
0,0,"lab_1",1,2538,"sham","SESSID_2677"
1,0,"lab_7",1,2540,"sham","SESSID_2678"
0,1,"lab_2",1,2542,"sham","SESSID_2679"
0,1,"lab_6",1,2544,"sham","SESSID_2680"
0,0,"lab_5",1,2546,"sham","SESSID_2681"
0,0,"lab_4",1,2548,"sham","SESSID_2682"
0,0,"lab_5",1,2550,"sham","SESSID_2683"
0,0,"lab_1",1,2552,"sham","SESSID_2684"
0,1,"lab_3",1,2554,"sham","SESSID_2685"
1,0,"lab_7",1,2556,"sham","SESSID_2686"
0,0,"lab_2",1,2558,"sham","SESSID_2687"
0,0,"lab_4",1,2560,"sham","SESSID_2688"
0,0,"lab_6",1,2562,"sham","SESSID_2689"
1,1,"lab_5",1,2564,"sham","SESSID_2690"
1,0,"lab_2",1,2566,"sham","SESSID_2691"
0,0,"lab_4",1,2568,"sham","SESSID_2692"
0,0,"lab_1",1,2570,"sham","SESSID_2693"
1,0,"lab_7",1,2572,"sham","SESSID_2694"
0,0,"lab_3",1,2574,"sham","SESSID_2695"
0,0,"lab_6",1,2576,"sham","SESSID_2696"
0,0,"lab_2",1,2578,"sham","SESSID_2697"
0,0,"lab_6",1,2580,"sham","SESSID_2698"
0,1,"lab_4",1,2582,"sham","SESSID_2699"
0,0,"lab_1",1,2584,"sham","SESSID_2700"
1,1,"lab_5",1,2586,"sham","SESSID_2701"
1,0,"lab_3",1,2588,"sham","SESSID_2702"
0,1,"lab_7",1,2590,"sham","SESSID_2703"
0,0,"lab_1",1,2592,"sham","SESSID_2704"
0,0,"lab_5",1,2594,"sham","SESSID_2705"
0,0,"lab_3",1,2596,"sham","SESSID_2706"
1,1,"lab_2",1,2598,"sham","SESSID_2707"
0,1,"lab_7",1,2600,"sham","SESSID_2708"
0,0,"lab_4",1,2602,"sham","SESSID_2709"
0,0,"lab_6",1,2604,"sham","SESSID_2710"
0,0,"lab_1",1,2606,"sham","SESSID_2711"
0,0,"lab_2",1,2608,"sham","SESSID_2712"
0,0,"lab_6",1,2610,"sham","SESSID_2713"
0,0,"lab_7",1,2612,"sham","SESSID_2714"
0,0,"lab_5",1,2614,"sham","SESSID_2715"
0,0,"lab_3",1,2616,"sham","SESSID_2716"
0,0,"lab_4",1,2618,"sham","SESSID_2717"
0,1,"lab_4",1,2620,"sham","SESSID_2718"
0,0,"lab_5",1,2622,"sham","SESSID_2719"
0,0,"lab_2",1,2624,"sham","SESSID_2720"
0,0,"lab_7",1,2626,"sham","SESSID_2721"
1,0,"lab_1",1,2628,"sham","SESSID_2722"
0,0,"lab_6",1,2630,"sham","SESSID_2723"
1,0,"lab_3",1,2632,"sham","SESSID_2724"
0,0,"lab_4",1,2634,"sham","SESSID_2725"
0,0,"lab_7",1,2636,"sham","SESSID_2726"
0,1,"lab_6",1,2638,"sham","SESSID_2727"
0,0,"lab_5",1,2640,"sham","SESSID_2728"
0,0,"lab_2",1,2642,"sham","SESSID_2729"
0,0,"lab_3",1,2644,"sham","SESSID_2730"
0,0,"lab_1",1,2646,"sham","SESSID_2731"
1,0,"lab_6",1,2648,"sham","SESSID_2732"
0,0,"lab_5",1,2650,"sham","SESSID_2733"
1,0,"lab_7",1,2652,"sham","SESSID_2734"
1,0,"lab_1",1,2654,"sham","SESSID_2735"
0,1,"lab_2",1,2656,"sham","SESSID_2736"
0,0,"lab_3",1,2658,"sham","SESSID_2737"
0,0,"lab_4",1,2660,"sham","SESSID_2738"
0,0,"lab_7",1,2662,"sham","SESSID_2739"
0,1,"lab_2",1,2664,"sham","SESSID_2740"
0,1,"lab_6",1,2666,"sham","SESSID_2741"
0,1,"lab_1",1,2668,"sham","SESSID_2742"
0,0,"lab_4",1,2670,"sham","SESSID_2743"
0,0,"lab_3",1,2672,"sham","SESSID_2744"
0,0,"lab_5",1,2674,"sham","SESSID_2745"
0,0,"lab_7",1,2676,"sham","SESSID_2746"
1,0,"lab_5",1,2678,"sham","SESSID_2747"
1,0,"lab_4",1,2680,"sham","SESSID_2748"
1,0,"lab_3",1,2682,"sham","SESSID_2749"
1,0,"lab_1",1,2684,"sham","SESSID_2750"
1,1,"lab_6",1,2686,"sham","SESSID_2751"
0,0,"lab_2",1,2688,"sham","SESSID_2752"
0,1,"lab_2",1,2690,"sham","SESSID_2753"
0,1,"lab_4",1,2692,"sham","SESSID_2754"
0,1,"lab_7",1,2694,"sham","SESSID_2755"
0,0,"lab_1",1,2696,"sham","SESSID_2756"
0,1,"lab_5",1,2698,"sham","SESSID_2757"
1,0,"lab_3",1,2700,"sham","SESSID_2758"
0,0,"lab_6",1,2702,"sham","SESSID_2759"
0,1,"lab_3",1,2704,"sham","SESSID_2760"
0,0,"lab_7",1,2706,"sham","SESSID_2761"
0,0,"lab_6",1,2708,"sham","SESSID_2762"
0,0,"lab_2",1,2710,"sham","SESSID_2763"
0,0,"lab_4",1,2712,"sham","SESSID_2764"
0,0,"lab_1",1,2714,"sham","SESSID_2765"
0,0,"lab_5",1,2716,"sham","SESSID_2766"
1,1,"lab_5",1,2718,"sham","SESSID_2767"
1,0,"lab_2",1,2720,"sham","SESSID_2768"
1,0,"lab_6",1,2722,"sham","SESSID_2769"
1,0,"lab_4",1,2724,"sham","SESSID_2770"
0,1,"lab_3",1,2726,"sham","SESSID_2771"
1,1,"lab_1",1,2728,"sham","SESSID_2772"
0,0,"lab_7",1,2730,"sham","SESSID_2773"
0,1,"lab_7",1,2732,"sham","SESSID_2774"
0,1,"lab_6",1,2734,"sham","SESSID_2775"
0,0,"lab_4",1,2736,"sham","SESSID_2776"
0,0,"lab_2",1,2738,"sham","SESSID_2777"
1,0,"lab_3",1,2740,"sham","SESSID_2778"
0,0,"lab_1",1,2742,"sham","SESSID_2779"
0,0,"lab_5",1,2744,"sham","SESSID_2780"
0,0,"lab_6",1,2746,"sham","SESSID_2781"
0,0,"lab_5",1,2748,"sham","SESSID_2782"
0,0,"lab_1",1,2750,"sham","SESSID_2783"
1,0,"lab_2",1,2752,"sham","SESSID_2784"
0,0,"lab_7",1,2754,"sham","SESSID_2785"
1,0,"lab_3",1,2756,"sham","SESSID_2786"
0,0,"lab_4",1,2758,"sham","SESSID_2787"
0,0,"lab_3",1,2760,"sham","SESSID_2788"
0,0,"lab_1",1,2762,"sham","SESSID_2789"
0,0,"lab_6",1,2764,"sham","SESSID_2790"
0,0,"lab_7",1,2766,"sham","SESSID_2791"
0,0,"lab_2",1,2768,"sham","SESSID_2792"
0,0,"lab_5",1,2770,"sham","SESSID_2793"
0,1,"lab_4",1,2772,"sham","SESSID_2794"
1,0,"lab_5",1,2774,"sham","SESSID_2795"
1,0,"lab_6",1,2776,"sham","SESSID_2796"
0,0,"lab_7",1,2778,"sham","SESSID_2797"
0,1,"lab_2",1,2780,"sham","SESSID_2798"
0,0,"lab_1",1,2782,"sham","SESSID_2799"
1,0,"lab_3",1,2784,"sham","SESSID_2800"
0,0,"lab_4",1,2786,"sham","SESSID_2801"
1,0,"lab_5",1,2788,"sham","SESSID_2802"
0,0,"lab_3",1,2790,"sham","SESSID_2803"
0,1,"lab_2",1,2792,"sham","SESSID_2804"
1,0,"lab_7",1,2794,"sham","SESSID_2805"
0,0,"lab_1",1,2796,"sham","SESSID_2806"
1,0,"lab_6",1,2798,"sham","SESSID_2807"
0,0,"lab_4",1,2800,"sham","SESSID_2808"
0,0,"lab_2",1,2802,"sham","SESSID_2809"
0,0,"lab_5",1,2804,"sham","SESSID_2810"
1,1,"lab_1",1,2806,"sham","SESSID_2811"
0,0,"lab_7",1,2808,"sham","SESSID_2812"
0,0,"lab_4",1,2810,"sham","SESSID_2813"
0,0,"lab_3",1,2812,"sham","SESSID_2814"
0,0,"lab_6",1,2814,"sham","SESSID_2815"
0,1,"lab_3",1,2816,"sham","SESSID_2816"
